Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-3.90900970040696E-07,1.65554556660567E-08,0.0803398063222811,0,0,0,1.87355927123978,0.00903114129612671,-1.58213084430304E-08,-4.399022323366E-09,0.0474941673494156,1.8618547459719E-10,0.0564670480761005,0,0,0,0,0,0,package://skate/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://skate/meshes/base_link.STL,,desk_as-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
tr0,-0.00394785875464684,1.37510124957975E-05,0.00254298733552262,0,0,0,0.054711382215971,7.61776062793999E-05,4.24208360983496E-09,-1.67941899830751E-07,6.50792133855701E-06,3.53198528592784E-09,7.70651806985149E-05,0,0,0,0,0,0,package://skate/meshes/tr0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://skate/meshes/tr0.STL,,axep-1,Coordinate System15,Axis3,trj0,revolute,0.248451238407881,0,0.0249999999999996,0,0.380444263902653,0,base_link,0,0,-1,0,0,-0.227799,0.227799,,,,,,,,
wh0,0,-3.7470027081099E-16,-6.24847396046846E-15,0,0,0,0.0490782123073816,1.14097578389298E-05,-2.95578023787108E-23,5.51817720020061E-24,1.63120870051882E-05,5.05450120212838E-22,1.14097578389298E-05,0,0,0,0,0,0,package://skate/meshes/wh0.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://skate/meshes/wh0.STL,,wheel_0-1,Origin_whj0,Axis5,whj0,continuous,0,-0.079,0,-3.1416,-0.38044,0,tr0,0,-1,0,,,,,,,,,,,,
wh1,0,-4.16333634234434E-16,-6.21377949094892E-15,0,0,0,0.0490782123073816,1.14097578389298E-05,-2.95578023787108E-23,5.50508017383537E-24,1.63120870051882E-05,5.04008068678283E-22,1.14097578389298E-05,0,0,0,0,0,0,package://skate/meshes/wh1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://skate/meshes/wh1.STL,,wheel_1-1,Origin_whj1,Axis6,whj1,continuous,0,0.079,0,-3.1416,-0.38044,0,tr0,0,-1,0,,,,,,,,,,,,
tr1,-0.00394785564541764,1.37474025140887E-05,0.0025429982740449,0,0,0,0.0547113523962588,7.61776015347802E-05,4.24279245655275E-09,-1.67936058589737E-07,6.50790703894931E-06,3.5340498258754E-09,7.70651635533687E-05,0,0,0,0,0,0,package://skate/meshes/tr1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://skate/meshes/tr1.STL,,axep-2,Coordinate System16,Axis4,trj1,revolute,-0.248451238407882,0,0.025,0,0.380444263902653,3.14159265358979,base_link,0,0,-1,0,0,-0.227799,0.227799,,,,,,,,
wh2,2.13717932240343E-15,0.0159999999999954,8.67361737988404E-17,0,0,0,0.0490782123073816,1.14097578389298E-05,-2.91712946886286E-23,-8.02234876879247E-23,1.63120870051882E-05,5.04019026293652E-22,1.14097578389298E-05,0,0,0,0,0,0,package://skate/meshes/wh2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://skate/meshes/wh2.STL,,wheel_2-1,Origin_whj2,Axis7,whj2,continuous,0,0.063,0,3.1416,0.38044,3.1416,tr1,0,-1,0,,,,,,,,,,,,
wh3,2.4980018054066E-15,-0.0160000000000055,4.1286418728248E-16,0,0,0,0.0490782123073816,1.14097578389298E-05,4.15744681797579E-22,-1.28506924098295E-23,1.63120870051882E-05,-1.51826352916935E-20,1.14097578389298E-05,0,0,0,0,0,0,package://skate/meshes/wh3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://skate/meshes/wh3.STL,,wheel_3-1,Origin_whj3,Axis8,whj3,continuous,0,-0.063,0,3.1416,0.38044,3.1416,tr1,0,-1,0,,,,,,,,,,,,
